13,35,90,7,91,90,38,79,43,74,74,34,20,13,43,56,59,18,55,84,99,15,30,100,40,92,24,79,40,58,76,64,72,68,65,66,64,73,96,83,75,69,98,11,34,95,30,58,68,27,7,96,40,18,53,87,10,3,97,83,72,84,35,73,51,87,20,28,9,33,47,32,5,83,65,75,97,64,0,0,0,0,0,0,0,0,0,0,0,0
31,46,60,9,11,86,14,37,34,81,79,80,43,92,32,86,88,71,88,98,85,38,28,51,6,21,24,21,89,70,55,23,12,96,49,99,72,41,50,4,4,87,59,99,82,1,56,19,38,52,56,89,38,29,27,60,34,14,94,97,16,80,4,82,13,34,4,95,55,91,53,16,58,44,67,34,19,2,99,0,0,0,0,0,0,0,0,0,0,0
73,25,89,17,52,41,44,54,60,7,37,99,17,14,70,56,47,84,13,22,29,63,1,34,38,34,47,100,26,97,56,19,22,9,7,98,69,96,74,41,43,94,78,25,38,99,97,30,41,22,41,44,60,2,50,3,15,43,38,32,28,66,85,93,22,98,19,68,85,46,34,100,100,86,24,89,56,19,72,93,0,0,0,0,0,0,0,0,0,0
79,72,95,33,15,32,10,72,91,96,75,16,76,34,10,91,44,4,86,77,69,100,38,18,78,58,62,10,97,55,64,17,82,80,90,26,33,92,2,25,4,69,73,61,98,58,69,47,44,35,76,84,7,71,86,90,25,77,62,80,65,55,78,52,30,96,58,39,5,75,34,46,37,1,81,34,63,3,83,30,80,0,0,0,0,0,0,0,0,0
70,86,55,31,56,61,62,88,71,50,90,24,37,90,41,42,75,76,90,59,36,52,44,63,17,49,62,66,62,64,99,15,14,60,50,63,54,96,61,49,98,92,66,82,61,35,72,35,68,75,49,33,21,96,73,46,38,53,57,29,29,39,51,20,45,99,63,86,33,19,99,55,56,100,51,80,4,94,69,54,64,73,0,0,0,0,0,0,0,0
1,29,73,2,1,92,2,33,38,76,25,71,95,50,30,36,47,96,22,41,99,100,31,58,92,27,13,22,17,58,64,21,89,92,78,73,88,35,58,89,53,26,67,84,34,56,56,32,47,42,39,37,73,75,20,6,28,76,84,2,33,83,71,61,25,16,37,68,71,9,48,27,93,28,44,81,65,49,69,34,99,57,77,0,0,0,0,0,0,0
85,74,58,54,77,91,58,66,74,75,13,38,2,62,31,49,87,35,8,52,9,23,30,76,32,58,13,25,83,93,61,96,93,11,7,50,6,30,81,29,91,89,94,49,93,30,54,46,96,6,7,80,58,76,16,11,22,17,96,10,16,60,80,20,27,1,64,61,87,21,75,89,26,4,71,6,84,80,54,24,16,56,67,55,0,0,0,0,0,0
93,14,3,10,85,60,79,98,96,84,23,98,83,59,11,26,47,64,48,50,26,40,25,16,33,88,29,34,66,87,91,2,2,30,27,85,51,89,66,60,39,93,54,77,90,16,88,24,36,40,22,10,21,55,38,100,64,68,8,33,39,79,34,42,90,25,90,44,51,56,67,11,84,16,56,41,40,46,19,55,62,75,78,97,86,0,0,0,0,0
78,84,45,15,92,34,24,8,55,16,36,98,63,70,60,93,50,35,84,66,82,70,94,36,21,7,74,20,55,17,58,96,38,6,66,20,44,22,88,3,89,31,40,92,86,67,40,3,34,48,55,96,85,29,87,87,80,62,89,31,90,99,92,86,59,35,26,97,100,67,80,83,18,48,26,97,44,50,50,11,31,83,94,8,1,39,0,0,0,0
5,14,65,64,99,86,45,59,55,46,29,65,54,3,29,47,49,22,47,75,9,7,87,15,77,45,42,51,26,18,34,3,17,51,14,13,91,14,91,16,26,8,68,91,26,69,46,66,90,83,42,1,43,25,69,62,21,1,57,2,89,79,58,43,94,24,29,83,43,94,28,43,88,89,8,42,9,43,56,14,9,40,18,94,21,3,44,0,0,0
38,59,53,86,51,45,57,42,32,62,93,87,66,53,16,26,23,79,42,31,54,75,40,86,7,9,83,96,5,25,96,98,55,77,64,1,64,53,16,84,91,77,45,22,29,80,21,16,55,31,91,30,55,29,64,3,90,75,20,17,40,86,29,93,62,76,13,2,27,5,29,93,28,29,59,34,59,90,83,10,88,14,3,36,89,1,40,47,0,0
71,37,38,98,28,91,7,31,8,94,6,41,73,4,1,44,9,73,51,9,81,43,48,34,96,57,94,40,24,76,44,30,11,29,39,16,99,91,20,20,90,9,14,55,78,35,76,81,75,83,6,5,53,97,15,33,75,100,23,45,68,49,27,38,26,23,53,15,48,17,72,53,85,79,68,64,88,88,21,32,60,20,84,7,22,1,43,95,72,0
73,81,94,58,11,4,50,27,19,84,60,64,10,83,29,71,7,28,13,83,74,82,57,28,16,54,40,59,37,20,61,53,4,23,77,54,59,41,80,83,40,73,44,79,71,26,55,41,13,57,45,45,19,24,8,47,54,13,71,77,26,88,90,70,11,45,83,49,17,44,19,88,81,18,59,86,21,64,53,82,31,73,48,97,32,17,62,63,51,42
